Expense category,Amount
Salaries,1574339
Travel expense,324045
Communications,68907
Reporting,136116
Rentals,124813
Furniture and equipment,68012
Supplies and materials,34930
Special and miscellaneous,7377
Transportation of things,2950
Total salaries and expenses,2341489
Printing and binding,115395
Grand total expenditures and obligations,2456884
