Union federation,Total appearances on ballot — Number,Total appearances on ballot — Valid votes cast,Won — Elections — Number,Won — Elections — Percent of appearances,Won — Valid votes cast — Number,Won — Valid votes cast — Percent of total cast,Lost — Elections — Number,Lost — Elections — Percent of appearances,Lost — Valid votes cast — Number,Lost — Valid votes cast — Percent of total cast
Unions affiliated with A. F. of L. (AFL),450,46331,262,58.2,32438,70.0,188,41.8,13893,30.0
Unions affiliated with C. I. O. (CIO),487,75312,260,53.4,54441,72.3,227,46.6,20871,27.7
Unaffiliated national unions,67,6424,21,31.3,3781,58.9,46,68.7,2643,41.1
Unaffiliated local unions,61,9965,31,50.8,4138,41.5,30,49.2,5827,58.5
