row_label,All cases / Number,All cases / Workers involved,Unfair labor practice cases / Number,Unfair labor practice cases / Workers involved,Representation cases / Number,Representation cases / Workers involved
"Cases pending, July 1, 1940",2911,1370919,2164,1062107,747,401016
"Cases received, July 1940-June 1941",9151,2373361,4817,1464087,4334,1188088
"Cases on docket, July 1940-June 1941",12062,3744280,6981,2526194,5081,1589104
"Cases closed, July 1940-June 1941",8396,2082036,4698,1208005,3698,1055243
"Cases pending June 30, 1941",3666,1662244,2283,1318189,1383,533861
