Fiscal year,All cases,Unfair labor practice cases,Representation cases
1936,1068,865,203
1937,4068,2895,1173
1938,10430,6807,3623
1939,6904,4618,2286
1940,6177,3934,2243
1941,9151,4817,4334
1942,10977,4967,6010
1936-42,48775,28903,19872
