Item,All unions and individuals,A. F. of L. affiliates,C. I. O. affiliates,Unaffiliated unions,Individuals
Notice posted,1365,666,628,29,44
Company unions disestablished,283,116,160,2,7
Workers placed on preferential hiring list,208,102,93,2,11
Collective bargaining begun,1032,603,405,22,3
WORKERS,,,,,
Workers reinstated to remedy discriminatory discharge,8251,3630,4230,114,277
Workers receiving back pay,5925,2210,3525,76,114
Back-pay awards,1266408,299575,868823,32880,65130
Strikers reinstated,32137,13987,17205,939,6
