Fiscal year,Number of elections and cross-checks / Total,Number of elections and cross-checks / Consent,Number of elections and cross-checks / Ordered,Percent of total / Consent,Percent of total / Ordered,Number of eligible voters,Valid votes cast
1936-45,23948,17119,6829,71.5,28.5,7284486,6114725
1936,31,23,8,74.2,25.8,9512,7734
1937,265,217,48,81.9,18.1,181424,164207
1938,1152,812,340,70.5,29.5,394538,343387
1939,746,481,265,64.5,35.5,207597,177215
1940,1192,676,516,56.7,43.3,595075,532355
1941,2566,2034,532,79.3,20.7,788311,729737
1942,4212,3317,895,78.7,21.3,1298567,1067037
1943,4153,2991,1162,72.0,28.0,1402040,1126501
1944,4712,3203,1509,68.0,32.0,1322225,1072594
1945,4919,3365,1554,68.4,31.6,1087177,893758
