Type of election or cross-check,Elections and cross-checks / Number,Elections and cross-checks / Percent,Eligible voters / Number,Eligible voters / Percent,Valid votes / Number,Valid votes / Percent
Total,4919,100.0,1087177,100.0,893758,100.0
Consent,2999,61.0,417230,38.4,341003,38.2
Consent — Elections,2543,51.7,392059,36.1,323348,36.2
Consent — Cross-checks,456,9.3,25171,2.3,17655,2.0
Stipulated,366,7.4,125195,11.5,103668,11.6
Stipulated — Elections,344,7.0,119277,11.0,100111,11.2
Stipulated — Cross-checks,22,0.4,5918,0.5,3557,0.4
Ordered elections,1554,31.6,544752,50.1,449087,50.2
