Location of Regional Office,All cases / Fiscal year 1945,All cases / Fiscal year 1944,All cases / Percent increase or decrease,Unfair labor practice cases / Fiscal year 1945,Unfair labor practice cases / Fiscal year 1944,Unfair labor practice cases / Percent increase or decrease,Representation cases / Fiscal year 1945,Representation cases / Fiscal year 1944,Representation cases / Percent increase or decrease
Total,9737,9176,+6.1,2427,2573,-5.7,7310,6603,+10.7
Boston,711,653,+8.9,144,173,-16.8,567,480,+18.1
New York,1227,1140,+7.6,334,366,-8.7,893,774,+15.4
Detroit,420,436,-3.7,137,137,,283,299,-5.4
Chicago,848,875,-3.1,199,243,-18.1,649,632,+2.7
Fort Worth,569,434,+31.1,142,117,+21.4,427,317,+34.7
Los Angeles,681,322,+45.5,144,66,+50.0,537,256,+44.4
San Francisco,522,468,+12.1,73,96,-23.0,449,372,+20.7
Hawaii,86,12,+207.1,9,0,,77,12,+333.3
Puerto Rico,170,37,+359.5,57,21,+171.4,113,16,+606.3
