Number of unions participating,Elections and cross checks / Number,Elections and cross checks / Percent of total,Eligible voters / Number,Eligible voters / Percent of total,Eligible voters / Percent casting valid votes
1 union,4475,80.1,462216,54.6,83.5
2 unions,1051,18.8,343523,40.6,81.3
3 or more unions,63,1.1,40692,4.8,82.3
