Participating union,Number of elections,Elections won by / A.F. of L. affiliates / Number,Elections won by / A.F. of L. affiliates / Percent,Elections won by / C.I.O. affiliates / Number,Elections won by / C.I.O. affiliates / Percent,Elections won by / Unaffiliated unions / Number,Elections won by / Unaffiliated unions / Percent,Elections won by / No union / Number,Elections won by / No union / Percent,Eligible voters / Number,Eligible voters / Percent casting valid votes,Valid votes cast for / Total,Valid votes cast for / A.F. of L. affiliates / Number,Valid votes cast for / A.F. of L. affiliates / Percent,Valid votes cast for / C.I.O. affiliates / Number,Valid votes cast for / C.I.O. affiliates / Percent,Valid votes cast for / Unaffiliated unions / Number,Valid votes cast for / Unaffiliated unions / Percent,Valid votes cast for / No union / Number,Valid votes cast for / No union / Percent
Total,97,14,14.4,17,17.5,4,4.1,62,,8836,88.3,7857,1269,16.2,2256,28.7,418,5.3,3914,
A.F. of L. affiliates,51,13,25.5,,,,,38,,3196,88.3,2822,1120,39.7,,,,,1702,
C.I.O. affiliates,37,,,17,45.9,,,20,54.1,4414,89.8,3962,,,2193,55.4,,,1769,
Unaffiliated unions,8,,,,,4,50.0,4,50.0,1005,85.6,861,,,,,418,48.5,443,
A.F. of L. affiliates + C.I.O. affiliates,1,1,100.0,0,0,,,0,0,220,,212,149,70.3,63,,,,0,0
