row_label,Number of cases instituted,Number of applications granted,Number of applications denied,"Cases settled, inactive, pending, etc."
Proceedings under sec. 10 (j):,,,,
(a) Against unions,1,1,0,
(b) Against employers,1,1,0,
(c) Against unions and employers,1,1,0,
Proceedings under sec. 10 (1),18,5,3,1 settled. 5 withdrawn. 4 inactive.
Total,21,8,3,10
