row_label,Number of cases / Total,Number of cases / Identification of complainant / A F L affiliates,Number of cases / Identification of complainant / C I O affiliates,Number of cases / Identification of complainant / Unaffiliated unions,Number of cases / Identification of complainant / Individuals,Number of cases / Employers
NLRA-C cases,,,,,,
"Cases pending July 1, 1951",94,33,44,7,10,
"Cases received July 1, 1951-June 30, 1952",,,,,,
"Cases on docket July 1, 1951-June 30, 1952",94,33,44,7,10,
"Cases closed July 1, 1951-June 30, 1952",43,13,20,1,9,
"Cases pending June 30, 1952",51,20,24,6,1,
CA cases,,,,,,
"Cases pending July 1, 1951",2370,825,628,191,726,
"Cases received July 1, 1951-June 30, 1952",4306,1762,1120,341,1082,1
"Cases on docket July 1, 1951-June 30, 1952",6676,2587,1748,532,1808,1
"Cases closed July 1, 1951-June 30, 1952",4232,1618,1048,378,1188,0
"Cases pending June 30, 1952",2444,969,700,154,620,1
CB cases,,,,,,
"Cases pending July 1, 1951",467,22,13,13,311,108
"Cases received July 1, 1951-June 30, 1952",846,54,38,19,558,177
"Cases on docket July 1, 1951-June 30, 1952",1313,76,51,32,869,285
"Cases closed July 1, 1951-June 30, 1952",813,42,24,22,533,192
"Cases pending June 30, 1952",500,34,27,10,336,93
CC cases,,,,,,
"Cases pending July 1, 1951",55,1,0,0,1,53
"Cases received July 1, 1951-June 30, 1952",213,2,1,0,10,200
"Cases on docket July 1, 1951-June 30, 1952",268,3,1,0,11,253
"Cases closed July 1, 1951-June 30, 1952",219,2,0,0,10,207
"Cases pending June 30, 1952",49,1,1,0,1,46
CD cases,,,,,,
"Cases pending July 1, 1951",15,2,,0,1,12
"Cases received July 1, 1951-June 30, 1952",89,5,0,5,3,76
"Cases on docket July 1, 1951-June 30, 1952",104,7,0,5,4,88
"Cases closed July 1, 1951-June 30, 1952",80,7,0,5,3,65
"Cases pending June 30, 1952",24,1,0,0,1,23
