Division and State,All cases,All C cases,CA cases,CB cases,CC cases,CD cases,CE cases,CP cases,All R cases,RC cases,RM cases,RD cases
Total,35282,14166,9550,2753,1142,304,63,354,11116,9562,875,679
New England,1170,604,404,112,51,7,14,16,566,499,40,27
Massachusetts,650,367,248,65,30,6,13,5,283,248,22,13
Connecticut,248,140,100,26,11,1,0,2,108,95,5,8
Middle Atlantic,5501,3207,1986,714,274,98,11,124,2294,2020,161,113
New York,2303,1672,995,359,141,56,8,113,1077,941,87,49
Pennsylvania,1547,884,547,186,90,35,3,29,600,587,44,32
East North Central,5735,3165,2229,648,178,44,11,55,2570,2268,183,119
Ohio,1505,749,540,130,31,5,11,14,756,668,60,28
Illinois,1562,1053,743,211,71,14,0,14,509,462,32,15
Michigan,1321,727,511,137,41,12,0,26,594,459,31,15
West North Central,1763,821,609,111,53,20,3,25,942,833,50,59
