Type of case,Total rerun elections / Number,Total rerun elections / Percent of total rerun elections,Union certified / Number,Union certified / Percent of total rerun elections,Union lost / Number,Union lost / Percent of total rerun elections,Outcome of original election reversed / Number,Outcome of original election reversed / Percent of total rerun elections
All elections,220,100.0,78,35.5,142,64.5,81,36.8
RC elections,206,93.7,74,33.7,132,60.0,78,35.5
RM elections,6,2.7,2,.9,4,1.8,2,.9
RD elections,8,3.6,2,.9,6,2.7,1,.4
