Stage,Total,Number of cases / Identification of petitioner / Employer,Number of cases / Identification of petitioner / Union,Number of cases / Identification of petitioner / Courts,Number of cases / Identification of petitioner / State boards
"Pending July 1, 1965",1,1,0,0,0
Received fiscal 1966,9,5,4,0,0
On docket fiscal 1966,10,6,4,0,0
Closed fiscal 1966,10,6,4,0,0
"Pending June 30, 1966",0,0,0,0,0
