Type of litigation,Total—all courts Number decided,Total Court determination Upholding Board position,Total Court determination Contrary to Board position,In courts of appeals Number decided,In courts of appeals Upholding Board position,In courts of appeals Contrary to Board position,In district courts Number decided,In district courts Upholding Board position,In district courts Contrary to Board position
Totals—all types,34,30,4,8,8,0,26,22,4
NLRB-initiated actions,10,8,2,3,3,0,7,5,2
To enforce subpenas / To restrain disposition of assets by respondent / To defend Board's jurisdiction,,,,,,,,,
Action by other parties,24,22,2,5,5,0,19,17,2
To restrain NLRB from,11,10,1,0,0,0,11,10,1
To restrain NLRB from,,,,,,,,,
To compel NLRB to,12,11,1,4,4,0,8,7,1
To compel NLRB to,,,,,,,,,
