Affiliation of union holding union-shop contract,Number of polls / Total,Number of polls / Resulting in deauthorization / Number,Number of polls / Resulting in deauthorization / Percent of total,Number of polls / Resulting in continued authorization / Number,Number of polls / Resulting in continued authorization / Percent of total,Employees involved (number eligible to vote) / Total eligible,Employees involved (number eligible to vote) / In polls Resulting in deauthorization / Number,Employees involved (number eligible to vote) / In polls Resulting in deauthorization / Percent of total,Employees involved (number eligible to vote) / In polls Resulting in continued authorization / Number,Employees involved (number eligible to vote) / In polls Resulting in continued authorization / Percent of total,Valid votes cast / Total,Valid votes cast / Percent of total eligible,Valid votes cast / Cast for deauthorization Number / Number,Valid votes cast / Cast for deauthorization Percent of total eligible / Percent of total eligible
Total,90,54,60.0,36,40.0,4525,1590,35.1,2935,64.9,3551,78.5,1273,28.1
AFL-CIO unions,58,34,58.6,24,41.4,2680,1031,38.5,1649,61.5,2173,81.1,849,31.7
Teamsters,23,13,56.5,10,43.5,1356,295,21.8,1061,78.2,1040,76.7,262,19.3
Other national unions,8,6,75.0,2,25.0,477,252,52.8,225,47.2,327,68.6,151,31.7
Other local unions,1,1,100.0,0,,12,12,100.0,0,,11,91.7,11,91.7
