Case status,Total,Number of cases — Identification of petitioner / Employer,Number of cases — Identification of petitioner / Union,Number of cases — Identification of petitioner / Courts,Number of cases — Identification of petitioner / State boards
"Pending July 1, 1972",2,1,0,0,1
Received fiscal 1973,5,4,1,0,0
On docket fiscal 1973,7,6,0,0,1
Closed fiscal 1973,6,5,0,0,1
"Pending June 30, 1973",1,1,0,0,0
