row_label,Disposition,Number
Granted,Granted,79
Denied,Denied,11
Withdrawn,Withdrawn,14
Dismissed,Dismissed,16
Settled or placed on courts' inactive list,Settled or placed on courts' inactive list,98
Awaiting action at end of fiscal year,Awaiting action at end of fiscal year,33
