Type of election,All R elections / Total elections,All R elections / Withdrawn or dismissed before certification,All R elections / Resulting in a rerun or runoff,All R elections / Resulting in certification,RC elections / Total elections,RC elections / Withdrawn or dismissed before certification,RC elections / Resulting in a rerun or runoff,RC elections / Resulting in certification,RM elections / Total elections,RM elections / Withdrawn or dismissed before certification,RM elections / Resulting in a rerun or runoff,RM elections / Resulting in certification,RD elections / Total elections,RD elections / Withdrawn or dismissed before certification,RD elections / Resulting in a rerun or runoff,RD elections / Resulting in certification
All types,7789,86,191,7512,6604,79,176,6489,221,2,2,217,874,5,13,856
Rerun required,172,,,,157,,,,2,,,,13,,,
Runoff required,19,,,,19,,,,,,,,,,,
Consent elections,285,3,5,277,239,2,4,233,12,0,1,11,34,1,0,33
Rerun required,5,,,,4,,,,1,,,,0,,,
Runoff required,0,,,,0,,,,0,,,,0,,,
Stipulated elections,5977,66,134,5777,5134,62,120,4952,154,0,1,153,689,4,13,672
Rerun required,122,,,,108,,,,1,,,,13,,,
Runoff required,12,,,,12,,,,0,,,,0,,,
Regional director-directed,1490,16,52,1422,1300,15,52,1233,40,,1,39,150,0,0,150
Rerun required,45,,,,45,,,,,,,,,,,
Runoff required,7,,,,7,,,,,,,,,,,
Board-directed,19,0,0,19,17,0,0,18,0,0,0,0,1,0,0,1
Expedited—see 8(b)(7)(C),18,1,0,17,4,0,0,3,14,0,0,14,0,0,0,0
