row_label,Number of polls — Total,Number of polls — Resulting in deauthorization — Number,Number of polls — Resulting in deauthorization — Percent of total,Number of polls — Resulting in continued authorization — Number,Number of polls — Resulting in continued authorization — Percent of total,Employees involved (number eligible to vote) — Total eligible,Employees involved — In polls Resulting in deauthorization — Number,Employees involved — In polls Resulting in deauthorization — Percent of total eligible,Employees involved — In polls Resulting in continued authorization — Number,Employees involved — In polls Resulting in continued authorization — Percent of total eligible,Valid votes cast — Total,Valid votes cast — Percent of total eligible,Valid votes cast — Cast for deauthorization — Number,Valid votes cast — Cast for deauthorization — Percent of total eligible
Total,89,55,61.8,34,38.2,3140,1269,40.4,1871,59.6,2537,80.8,1075,34.2
AFL-CIO unions,50,28,56.0,22,44.0,1903,877,46.1,1026,53.9,1482,77.9,696,36.6
Teamsters,24,17,70.8,7,29.2,327,206,63.0,121,37.0,275,84.1,103,31.5
Other national unions,3,2,66.7,1,33.3,32,24,75.0,8,25.0,30,93.8,10,31.3
Other local unions,12,8,66.7,4,33.3,878,162,18.5,716,81.5,750,85.4,266,35.5
