Section,Total proceedings,"Injunction proceedings / Pending in district court Oct 1, 1989",Injunction proceedings / Filed in district court fiscal year 1990,Total dispositions,Dispositions of injunctions / Granted,Dispositions of injunctions / Denied,Dispositions of injunctions / Settled,Dispositions of injunctions / Withdrawn,Dispositions of injunctions / Dismissed,Dispositions of injunctions / Inactive,"Pending in district court Sept. 30, 1990"
Under Sec. 10(e) total,0,0,0,0,0,0,0,0,0,0,0
Under Sec. 10(j) total,46,15,31,41,24,7,10,0,0,0,5
Under Sec. 10(l) total,28,8,20,20,11,5,1,1,0,0,8
