Participating unions,Total elections,Percent won,Elections won by unions — Total won,Elections won by unions — AFL-CIO unions,Elections won by unions — Other national unions,Elections won by unions — Other local unions,Elections in which no representation chosen,Employees eligible to vote — Total,In elections won by unions — Total,In units won by — AFL-CIO unions,In units won by — Other national unions,In units won by — Other local unions,In elections where no representative chosen
C. Elections in RM cases — Total RM elections,64,26.6,17,17,0,0,47,3028,2161,2161,0,0,867
D. Elections in RD cases — AFL-CIO,504,31.3,158,158,,,346,21849,8795,8795,,,13054
D. Elections in RD cases — Other national unions,9,11.1,1,,1,,8,422,93,,93,,329
D. Elections in RD cases — Other local unions,17,35.3,6,,,6,11,1115,1115,,,1115,817
D. Elections in RD cases — 1-union elections subtotal,530,31.1,165,158,1,6,365,24203,10003,8795,93,1115,14200
D. Elections in RD cases — 2-union elections — AFL-CIO v. AFL-CIO,1,0.0,0,0,,,1,282,0,0,,,282
D. Elections in RD cases — Total RD elections,531,31.1,165,158,1,6,366,24485,10003,8795,93,1115,14482
