row_label,Division and State,Total elections / Total,Number of elections in which representation rights were won by unions / Total,Number of elections in which no rep was chosen / AFL-CIO unions,Number of employees eligible to vote / Other national unions,Total valid votes cast / Other local unions,Valid votes cast for unions / Number of elections in which no rep was chosen,Eligible employees in units choosing rep no union / Number of employees eligible to vote,Total valid votes cast,Total,AFL-CIO unions,Other national unions,Other local unions,Eligible employees in units choosing rep no union
Mountain,21,8,7,0,1,13,1020,999,462,315,10,137,497,633
Pacific,103,36,35,0,1,67,3906,3462,1781,1663,0,38,1741,2135
Puerto Rico and areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outlying Areas,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Total, all States and areas",493,168,155,7,8,325,21055,19417,9331,8577,430,374,10086,10973
