Type of litigation,Number of proceedings / Total—all courts / Number decided,Number of proceedings / Total—all courts / Court determination / Upholding Board position,Number of proceedings / Total—all courts / Court determination / Contrary to Board position,Number of proceedings / In courts of appeals / Number decided,Number of proceedings / In courts of appeals / Court determination / Upholding Board position,Number of proceedings / In courts of appeals / Court determination / Contrary to Board position,Number of proceedings / In district courts / Number decided,Number of proceedings / In district courts / Court determination / Upholding Board position,Number of proceedings / In district courts / Court determination / Contrary to Board position,Number of proceedings / In bankruptcy courts / Number decided,Number of proceedings / In bankruptcy courts / Court determination / Upholding Board position,Number of proceedings / In bankruptcy courts / Court determination / Contrary to Board position
Other,7,7,0,2,2,0,1,1,0,4,4,0
Objection to Board's Proof of Claim,2,2,0,0,0,0,0,0,0,2,2,0
Mandamus recusal of Board members,1,1,0,1,1,0,0,0,0,0,0,0
Intervention in $301 suit,1,1,0,1,1,0,0,0,0,0,0,0
Suit to compel distribution of recovered preference moneys to administrative claimants,1,1,0,0,0,0,0,0,0,1,1,0
Opposition to § 1113 motion,1,1,0,0,0,0,1,1,0,0,0,0
Motion to dismiss bankruptcy petition,1,1,0,0,0,0,0,0,0,1,1,0
