Type of injunction proceeding,Total proceedings,"Injunctive proceedings - Pending in district court Oct 1, 1996",Injunctive proceedings - Filed in district court FY 1997,Total dispositions,Dispositions of injunctions - Granted,Dispositions of injunctions - Denied,Dispositions of injunctions - Settled,Dispositions of injunctions - Withdrawn,Dispositions of injunctions - Dismissed,Dispositions of injunctions - Inactive,"Pending in district court Sept 30, 1997"
Under Sec. 10(j) total,40,5,35,35,14,7,10,4,0,0,5
ALL Sec. 10(j),,,,,,,,,,,
Under Sec. 10(l) total,55,,17,18,4,0,8,1,0,0,7
ALL Sec. 10(l),,,,,,,,,,,
