Standard Federal Region,All cases,Unfair labor practice cases / All C cases,Unfair labor practice cases / CA,Unfair labor practice cases / CB,Unfair labor practice cases / CC,Unfair labor practice cases / CD,Unfair labor practice cases / CE,Unfair labor practice cases / CG,Unfair labor practice cases / CP,Representation cases / All R cases,Representation cases / RC,Representation cases / RM,Representation cases / RD,Union deauthorization cases / UD,Amendment of certification cases / AC,Unit clarification cases / UC
Region VII,1612,1317,969,287,34,16,0,1,10,274,215,5,54,5,0,14
Region VIII,963,750,614,126,5,0,0,0,2,194,136,30,28,3,1,15
Region IX,5171,4271,3409,807,70,32,5,1,19,712,584,46,82,12,1,23
Region X,1364,1058,794,229,8,2,0,1,1,308,233,13,62,7,0,16
"Total, all States and areas",35021,28974,21938,6116,564,190,22,12,132,5659,4550,177,932,103,37,248
