Type of Board decision,Subcategory count,Category total
Total Board decisions,,865
Contested decisions,,555
Unfair labor practice decisions,,384
Initial (includes those based on stipulated record),336,
Supplemental,21,
Backpay,11,
Determinations in jurisdictional disputes,16,
Representation decisions,,168
After transfer by Regional Directors for initial decision,2,
After review of Regional Director decisions,32,
On objections and/or challenges,134,
Other decisions,,3
Clarification of bargaining unit,1,
Amendment to certification,0,
Union-deauthorization,2,
Noncontested decisions,,310
Unfair labor practice,171,
Representation,136,
Other,3,
