Type of election,All R elections / Elections conducted / Total elections,All R elections / Elections conducted / Withdrawn or dismissed before election,All R elections / Elections conducted / Resulting in a rerun or runoff,All R elections / Elections conducted / Resulting in certification,RC elections / Elections conducted / Total elections,RC elections / Elections conducted / Withdrawn or dismissed before election,RC elections / Elections conducted / Resulting in a rerun or runoff,RC elections / Elections conducted / Resulting in certification,RM elections / Elections conducted / Total elections,RM elections / Elections conducted / Withdrawn or dismissed before election,RM elections / Elections conducted / Resulting in a rerun or runoff,RM elections / Elections conducted / Resulting in certification,RD elections / Elections conducted / Total elections,RD elections / Elections conducted / Withdrawn or dismissed before election,RD elections / Elections conducted / Resulting in a rerun or runoff,RD elections / Elections conducted / Resulting in certification
All representation elections,1691,41,44,1606,1395,37,38,1320,17,0,0,17,279,4,6,269
Rerun required,,,35,0,,,31,0,,,0,0,,,4,0
Runoff required,,,9,0,,,7,0,,,0,0,,,2,0
Consent elections,45,1,0,44,41,0,0,41,0,0,0,0,3,1,0,2
Rerun required,,,0,0,,,0,0,,,0,0,,,0,0
Runoff required,,,0,0,,,0,0,,,0,0,,,0,0
Stipulated elections,1440,27,26,1387,1179,25,22,1132,10,0,0,10,251,2,4,245
Rerun required,,,19,0,,,16,0,,,0,0,,,3,0
Runoff required,,,7,0,,,6,0,,,0,0,,,1,0
Regional Director-directed,205,13,18,174,175,12,16,147,5,0,0,5,25,1,2,22
Rerun required,,,16,0,,,13,0,,,0,0,,,1,0
Runoff required,,,2,0,,,1,0,,,0,0,,,1,0
Board-directed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rerun required,,,0,0,,,0,0,,,0,0,,,0,0
Runoff required,,,0,0,,,0,0,,,0,0,,,0,0
Expedited-Sec. 8(b)(7)(C),1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Rerun required,,,0,0,,,0,0,,,0,0,,,0,0
Runoff required,,,0,0,,,0,0,,,0,0,,,0,0
